2	1	2.67827	-40.4091	-100.394	0.555724	2	-23.7228	-74.3765	-295.167	139.444	3	0	0	0	0
2	1	32.397	-19.4523	-119.581	5.86696	2	-27.095	39.4333	-295.432	134.133	3	0	0	0	0
2	1	-7.70036	32.6099	-100.427	0.552714	2	134.684	103.588	-295.775	139.447	3	0	0	0	0
2	1	4.82752	23.8893	-99.8504	1.62445	2	-111.961	-27.1632	-295.151	138.376	3	0	0	0	0
2	1	-8.4906	-5.56859	-129.722	1.22361	2	-63.1545	-13.0733	-295.419	138.776	3	0	0	0	0
2	1	26.9267	12.1916	-160.295	7.58693	2	-87.487	-54.0025	-297.051	132.413	3	0	0	0	0
2	1	-19.4291	-10.5974	-100.958	12.937	2	-14.1603	37.2288	-295.224	127.063	3	0	0	0	0
2	1	-1.43661	-35.0429	-139.444	1.80623	2	120.642	-73.5723	-295.3	138.194	3	0	0	0	0
2	1	-20.0342	-15.7272	-99.2626	4.50462	2	-73.6528	-67.0846	-295.877	135.495	3	0	0	0	0
2	1	30.8411	-17.27	-119.573	2.80137	2	-23.491	6.33712	-299.036	137.199	3	0	0	0	0
2	1	-12.0884	32.8707	-120.989	6.05954	2	103.555	49.3743	-295.427	133.94	3	0	0	0	0
2	1	29.638	-12.4957	-110.253	8.44008	2	21.196	104.599	-296.601	131.56	3	0	0	0	0
2	1	17.1894	0.752612	-149.482	7.05436	2	-61.3719	-43.9562	-295.207	132.946	3	0	0	0	0
2	1	-37.6103	-10.43	-140.416	7.08817	2	-42.8987	-20.6697	-295.667	132.912	3	0	0	0	0
2	1	41.478	-16.1244	-139.561	3.90844	2	61.0775	26.2712	-295.13	136.092	3	0	0	0	0
2	1	-4.07886	16.1664	-119.62	0.338614	2	-83.8497	-2.00909	-295.016	139.661	3	0	0	0	0
2	1	-29.84	-3.19171	-100.508	1.7405	2	48.0933	64.7629	-296.486	138.26	3	0	0	0	0
2	1	-21.275	25.2818	-130.769	8.70039	2	45.4961	-81.1816	-295.15	131.3	3	0	0	0	0
2	1	-43.6016	8.98854	-140.898	0.989392	2	-128.582	52.5334	-295.065	139.011	3	0	0	0	0
2	1	-28.5311	1.90564	-100.907	2.19207	2	-112.852	35.5609	-296.229	137.808	3	0	0	0	0
2	1	23.7043	-32.3745	-100.654	11.2136	2	136.293	-100.807	-295.061	128.786	3	0	0	0	0
2	1	31.743	9.73056	-139.275	3.61958	2	-25.2205	-81.6893	-295.858	136.38	3	0	0	0	0
2	1	-2.18892	3.3802	-150.228	4.03513	2	-47.2149	28.5641	-295.685	135.965	3	0	0	0	0
2	1	40.4259	16.4768	-100.712	0.999272	2	57.2673	16.768	-295.461	139.001	3	0	0	0	0
2	1	-11.9817	-21.3164	-130.518	22.0943	2	120.738	31.8577	-295.259	117.906	3	0	0	0	0
2	1	43.7928	-28.4577	-120.878	2.92926	2	45.3739	28.5364	-295.999	137.071	3	0	0	0	0
2	1	-32.4867	9.8911	-159.517	11.265	2	-64.4423	78.5033	-295.031	128.735	3	0	0	0	0
2	1	-39.2725	15.0585	-99.5988	24.4681	2	98.503	-38.6861	-295.419	115.532	3	0	0	0	0
2	1	15.5345	39.5586	-119.267	16.4036	2	29.1167	-34.1553	-296.18	123.596	3	0	0	0	0
2	1	-21.6256	-23.2625	-139.48	10.0761	2	-92.4377	81.8448	-295.613	129.924	3	0	0	0	0
2	1	14.2429	-4.72819	-119.586	4.74474	2	-100.397	78.8051	-295.334	135.255	3	0	0	0	0
2	1	-4.83385	36.6555	-149.177	12.6326	2	132.791	-89.6055	-295.398	127.367	3	0	0	0	0
2	1	-2.73326	-4.83144	-99.7198	0.961602	2	-29.2791	53.867	-295.496	139.038	3	0	0	0	0
2	1	-24.8051	-34.7315	-139.072	2.23498	2	-48.8108	-89.2092	-296.527	137.765	3	0	0	0	0
2	1	-8.93165	19.8965	-99.7237	1.03217	2	-59.8951	89.0573	-295.035	138.968	3	0	0	0	0
2	1	-4.78384	2.61758	-99.6832	0.275999	2	-82.3283	-66.5137	-295.723	139.724	3	0	0	0	0
2	1	0.432115	-19.2984	-109.471	37.2091	2	43.474	-85.1	-297.246	102.277	3	0	0	0	0
2	1	25.3589	3.39687	-159.459	0.183076	2	82.3569	-50.41	-297.495	139.817	3	0	0	0	0
2	1	-11.2665	5.59728	-119.313	6.99417	2	-87.0873	-28.5073	-295.104	133.006	3	0	0	0	0
2	1	-40.4795	15.6888	-140.616	5.75058	2	-105.806	-6.62343	-295.091	134.249	3	0	0	0	0
2	1	-35.7214	-17.9032	-150.591	4.32071	2	-53.6402	-62.6792	-295.157	135.679	3	0	0	0	0
2	1	34.5029	-8.47229	-119.341	1.20848	2	54.7288	88.2413	-296.149	138.792	3	0	0	0	0
2	1	28.1625	-29.4695	-100.812	2.74538	2	21.4357	-103.882	-295.447	137.255	3	0	0	0	0
2	1	-10.6202	-41.1647	-140.543	6.59204	2	39.2789	-62.7712	-295.48	133.408	3	0	0	0	0
2	1	23.9002	-44.9526	-120.147	10.5812	2	-121.524	-91.1008	-296.739	129.419	3	0	0	0	0
2	1	24.2925	-3.61636	-160.423	0.925779	2	-0.893215	-35.1534	-295.728	139.074	3	0	0	0	0
2	1	-23.4123	39.4045	-159.762	9.08354	2	-62.4763	-30.3525	-295.267	130.916	3	0	0	0	0
2	1	23.6913	-25.8025	-119.116	6.03342	2	13.3328	-41.8632	-295.484	133.967	3	0	0	0	0
2	1	-27.5797	-27.891	-160.356	5.6134	2	9.31069	-44.9149	-295.155	134.387	3	0	0	0	0
2	1	30.9169	6.39913	-140.163	5.60582	2	4.80538	66.2925	-295.674	134.394	3	0	0	0	0
2	1	37.5383	-32.3364	-130.811	1.70036	2	56.4071	-65.8968	-296.247	138.3	3	0	0	0	0
2	1	-40.766	-5.73197	-149.498	1.12197	2	-60.3873	76.2483	-295.119	138.878	3	0	0	0	0
2	1	23.6081	4.27176	-140.796	17.7676	2	-46.7103	-43.2886	-295.24	122.232	3	0	0	0	0
2	1	44.1814	-25.0009	-100.621	3.3	2	-41.2538	-2.3068	-295.688	136.7	3	0	0	0	0
2	1	15.7336	-11.1626	-140.618	13.6951	2	-65.7293	40.7603	-296.585	126.305	3	0	0	0	0
2	1	-3.70345	-27.2677	-100.399	9.56848	2	-101.457	95.7693	-295.745	130.432	3	0	0	0	0
2	1	-27.3017	-13.6663	-99.6032	2.68467	2	-110.154	31.4378	-296.649	137.315	3	0	0	0	0
2	1	-41.3634	-5.01441	-99.0112	2.16682	2	25.4452	-95.0559	-295.003	137.833	3	0	0	0	0
2	1	34.3282	-15.829	-139.113	13.4503	2	-127.901	77.9644	-295.039	126.55	3	0	0	0	0
2	1	1.63538	-42.4184	-119.387	7.54596	2	-18.0486	91.7185	-295.317	132.454	3	0	0	0	0
2	1	3.28871	32.7297	-110.234	8.62192	2	79.4152	102.696	-295.076	131.378	3	0	0	0	0
2	1	19.2989	-21.8804	-129.393	4.84006	2	65.3515	-56.8897	-295.211	135.16	3	0	0	0	0
2	1	-7.71901	17.9953	-160.339	8.669	2	78.8654	-33.4087	-295.597	131.331	3	0	0	0	0
2	1	-20.2258	27.0353	-109.797	4.70251	2	-102.437	-47.5652	-295.007	135.297	3	0	0	0	0
2	1	15.2528	-13.4251	-130.506	0.733674	2	-30.453	36.4679	-295.434	139.266	3	0	0	0	0
2	1	-16.7142	-4.98858	-139.235	3.54919	2	-120.573	-101.159	-295.19	136.451	3	0	0	0	0
2	1	-6.43002	-36.094	-150.353	8.29738	2	-99.3397	4.76169	-295.052	131.703	3	0	0	0	0
2	1	-38.1717	35.6428	-119.884	7.11456	2	51.2301	-84.2185	-295.382	132.885	3	0	0	0	0
2	1	24.9261	-35.8015	-140.052	4.30816	2	93.0208	-47.2214	-296.368	135.692	3	0	0	0	0
2	1	-27.532	-31.7011	-159.394	12.0789	2	33.0424	-69.6323	-295.425	127.921	3	0	0	0	0
2	1	33.6077	-7.40983	-119.133	2.54177	2	113.824	66.2947	-296.428	137.458	3	0	0	0	0
2	1	35.0575	17.5605	-119.258	7.01249	2	102.905	15.9621	-295.331	132.988	3	0	0	0	0
2	1	10.4672	-18.0093	-149.307	3.70651	2	-45.4383	-30.0212	-295.044	136.293	3	0	0	0	0
2	1	-33.4358	-38.5614	-149.559	11.8524	2	28.2929	67.6321	-295.303	128.148	3	0	0	0	0
2	1	-17.4236	9.52295	-100.13	11.2421	2	-6.98009	56.5767	-295.943	128.758	3	0	0	0	0
2	1	-34.7946	-31.9092	-149.045	0.612065	2	-76.1837	-7.5414	-295.086	139.388	3	0	0	0	0
2	1	30.7336	21.3264	-110.571	0.145733	2	-44.1826	29.1235	-295.579	139.854	3	0	0	0	0
2	1	9.42034	-23.0406	-130.506	2.19171	2	86.9926	75.246	-296.151	137.808	3	0	0	0	0
2	1	-7.31031	40.9703	-120.942	3.44847	2	-31.97	99.6221	-295.545	136.552	3	0	0	0	0
2	1	25.2635	44.3851	-109.348	22.6965	2	-70.1198	-84.124	-295.246	117.303	3	0	0	0	0
2	1	-22.4257	-8.89291	-120.287	0.181213	2	-134.283	-25.1515	-296.293	139.819	3	0	0	0	0
2	1	-23.2677	9.6154	-109.645	15.8309	2	78.5009	-2.10818	-295.417	124.169	3	0	0	0	0
2	1	-16.9627	-9.45138	-130.003	2.22518	2	39.7489	38.305	-296.084	137.775	3	0	0	0	0
2	1	41.2699	1.37297	-109.809	11.4577	2	21.8973	-26.7129	-297.981	128.542	3	0	0	0	0
2	1	6.25332	-27.1507	-160.284	6.18906	2	78.5021	-37.9163	-295.327	133.811	3	0	0	0	0
2	1	-16.7986	31.2851	-119.429	12.6465	2	37.2601	8.08187	-295.355	127.354	3	0	0	0	0
2	1	36.6642	36.7745	-159.278	11.6977	2	39.3127	-69.3097	-295.233	128.302	3	0	0	0	0
2	1	24.747	-26.8898	-110.68	2.48407	2	-51.4172	19.0594	-295.329	137.516	3	0	0	0	0
2	1	42.0111	40.5093	-119.447	11.4205	2	80.5048	20.7877	-296.642	128.58	3	0	0	0	0
2	1	-15.9836	-36.822	-109.844	24.0126	2	119.548	3.65992	-295.298	115.987	3	0	0	0	0
2	1	-4.96356	-14.614	-139.534	19.7338	2	116.763	-8.69222	-295.102	120.266	3	0	0	0	0
2	1	-12.2106	11.737	-119.507	2.55999	2	-76.6146	30.6339	-295.055	137.44	3	0	0	0	0
2	1	3.7425	-4.14518	-130.454	1.74987	2	44.1574	39.9339	-295.849	138.25	3	0	0	0	0
2	1	24.3458	25.5399	-119.637	4.71684	2	-32.0345	-39.9617	-295.021	135.283	3	0	0	0	0
2	1	38.3646	4.17133	-109.089	1.30078	2	40.4811	1.64033	-296.501	138.699	3	0	0	0	0
2	1	-9.39614	-23.8465	-129.256	3.60708	2	-34.1888	103.067	-295.098	136.393	3	0	0	0	0
2	1	-27.8019	-44.4753	-100.155	6.99347	2	-81.1804	-88.4197	-295.005	133.007	3	0	0	0	0
2	1	-43.0712	-43.2868	-119.007	8.69063	2	-0.218339	-50.3392	-295.3	131.309	3	0	0	0	0
2	1	28.1022	-0.40628	-99.3261	2.94195	2	70.0642	-43.4285	-295.508	137.058	3	0	0	0	0
2	1	-0.730968	14.3195	-110.15	2.07399	2	-72.167	55.7248	-296.008	137.926	3	0	0	0	0
2	1	22.3079	31.3201	-139.935	0.294521	2	9.70746	38.0729	-296.191	139.705	3	0	0	0	0
2	1	-10.214	-21.8375	-110.263	3.35751	2	-39.3925	-56.9824	-298.042	136.642	3	0	0	0	0
2	1	-42.3353	12.5325	-150.663	17.6997	2	18.69	-73.2921	-295.265	122.3	3	0	0	0	0
2	1	25.343	23.2509	-109.081	19.4701	2	-27.4789	-92.7768	-295.139	120.53	3	0	0	0	0
2	1	-4.9915	-25.6669	-160.423	7.04616	2	-46.6153	58.9961	-295.652	132.954	3	0	0	0	0
2	1	37.54	-6.75198	-150.321	9.77795	2	-18.14	82.2032	-295.036	130.222	3	0	0	0	0
2	1	-11.3159	-1.81567	-140.969	0.78699	2	-57.3836	28.37	-295.121	139.213	3	0	0	0	0
2	1	-35.6584	35.5636	-150.735	15.1689	2	53.8452	83.8494	-295.677	124.831	3	0	0	0	0
2	1	27.9927	-9.49271	-160.488	7.82155	2	135.521	63.6126	-295.087	132.178	3	0	0	0	0
2	1	-29.8083	-37.187	-159.365	13.8412	2	63.1479	-50.6924	-295.284	126.159	3	0	0	0	0
2	1	28.7385	-43.8793	-160.451	15.1395	2	85.7844	22.6547	-295.118	124.86	3	0	0	0	0
2	1	34.682	1.04245	-100.912	0.907883	2	-4.31069	-66.0312	-296.841	139.092	3	0	0	0	0
2	1	35.6882	27.9966	-139.939	12.2295	2	128.836	-51.7455	-296.041	127.771	3	0	0	0	0
2	1	37.0012	32.5729	-130.694	1.2407	2	19.7946	88.1211	-295.574	138.759	3	0	0	0	0
2	1	7.91001	-1.41941	-140.475	11.6982	2	-11.466	-93.1029	-295.025	128.302	3	0	0	0	0
2	1	13.4217	-18.8952	-129.663	4.67366	2	-7.60397	40.9211	-295.357	135.326	3	0	0	0	0
2	1	13.1724	-19.5579	-109.041	0.636771	2	-60.4492	-65.0964	-297.058	139.363	3	0	0	0	0
2	1	22.1636	-44.6241	-109.332	4.3112	2	35.3187	-50.2038	-295.254	135.689	3	0	0	0	0
2	1	37.743	16.3103	-159.648	3.32355	2	-9.91792	36.7152	-296.123	136.676	3	0	0	0	0
2	1	14.439	-9.14969	-160.632	9.9064	2	112.267	13.8561	-296.08	130.094	3	0	0	0	0
2	1	0.391529	5.12345	-120.292	4.37702	2	0.66152	-46.3984	-295.361	135.623	3	0	0	0	0
2	1	44.8591	24.822	-130.075	0.888675	2	30.5567	87.7231	-296.384	139.111	3	0	0	0	0
2	1	-14.7115	-34.0125	-100.297	3.85267	2	0.0184562	-10.4927	-296.37	136.147	3	0	0	0	0
2	1	-36.4321	-39.4588	-159.529	4.35358	2	8.78803	3.38963	-295.177	135.646	3	0	0	0	0
2	1	-26.0476	35.274	-150.573	20.8057	2	-25.8676	-33.2004	-295.311	119.194	3	0	0	0	0
2	1	39.7533	-5.07656	-120.993	5.99651	2	121.252	-16.7372	-296.18	134.003	3	0	0	0	0
2	1	-42.689	-18.5237	-129.893	6.2297	2	-123.299	-65.361	-295.55	133.77	3	0	0	0	0
2	1	39.1365	-6.57354	-130.976	1.94529	2	-15.3474	-39.5882	-296.44	138.055	3	0	0	0	0
2	1	-15.9584	13.4682	-130.288	6.38144	2	-3.66157	16.9112	-295.29	133.619	3	0	0	0	0
2	1	-16.8838	-8.91517	-140.013	4.16358	2	27.9768	-25.6679	-296.15	135.836	3	0	0	0	0
2	1	-41.7212	32.3099	-129.466	16.5306	2	10.9951	-17.4999	-295.064	123.469	3	0	0	0	0
2	1	33.4666	-8.70782	-100.773	10.87	2	92.3325	-85.6607	-295.16	129.13	3	0	0	0	0
2	1	10.5815	39.5532	-159.652	19.8881	2	54.0584	-104.681	-295.34	120.112	3	0	0	0	0
2	1	18.0131	40.1821	-100.987	11.7931	2	110.121	18.8346	-295.435	128.207	3	0	0	0	0
2	1	27.7161	-16.5111	-119.28	1.94964	2	42.9004	8.44345	-295.647	138.05	3	0	0	0	0
2	1	15.9606	-37.9909	-150.924	1.61421	2	34.6761	-66.6559	-295.658	138.386	3	0	0	0	0
2	1	-24.4919	-20.0403	-159.857	12.3868	2	33.7461	0.368704	-295.041	127.613	3	0	0	0	0
2	1	25.5589	-3.32086	-130.81	9.18172	2	114.357	-35.8199	-297.313	130.818	3	0	0	0	0
2	1	-3.10091	-26.5069	-110.23	13.2178	2	-99.2758	-94.9351	-295.015	126.782	3	0	0	0	0
2	1	9.12083	-19.5289	-129.681	9.4157	2	117.776	12.5061	-295.217	130.584	3	0	0	0	0
2	1	-3.72912	35.778	-109.297	20.4339	2	-92.9089	-81.6376	-295.125	119.566	3	0	0	0	0
2	1	30.3354	25.5464	-159.1	8.41828	2	-133.571	60.1693	-295.005	131.582	3	0	0	0	0
2	1	26.2903	41.5132	-160.333	0.537947	2	2.49461	58.396	-296.606	139.462	3	0	0	0	0
2	1	-23.6455	-44.6165	-109.528	6.66946	2	-115.895	13.5092	-295.043	133.331	3	0	0	0	0
2	1	41.3119	-27.9992	-110.436	3.62742	2	107.494	-58.2615	-296.439	136.373	3	0	0	0	0
2	1	-12.4086	22.9152	-110.836	11.52	2	-94.0845	-86.2966	-295.307	128.48	3	0	0	0	0
2	1	23.8193	-31.3573	-140.058	4.21037	2	112.736	-7.63008	-295.413	135.79	3	0	0	0	0
2	1	6.22749	-28.4022	-159.252	2.23701	2	5.8351	-43.4256	-295.005	137.763	3	0	0	0	0
2	1	-27.7995	-41.5335	-139.885	1.29372	2	36.5584	-21.6936	-296.169	138.706	3	0	0	0	0
2	1	34.5811	-31.1072	-129.979	8.20316	2	9.39865	52.762	-296.447	131.797	3	0	0	0	0
2	1	-0.78792	-30.8125	-99.5975	2.95316	2	-53.7702	-50.2157	-296.569	137.047	3	0	0	0	0
2	1	1.95719	39.1304	-100.145	4.74435	2	38.6799	81.0665	-295.206	135.256	3	0	0	0	0
2	1	-29.8496	-13.227	-129.396	13.3746	2	77.8159	17.8944	-295.824	126.625	3	0	0	0	0
2	1	4.21761	31.3058	-99.655	3.55141	2	-21.5178	26.6374	-295.566	136.449	3	0	0	0	0
2	1	10.4901	-43.2126	-149.922	3.31904	2	-83.2466	-37.1631	-295.303	136.681	3	0	0	0	0
2	1	6.29355	-16.0945	-150.241	3.97593	2	31.6411	48.3904	-296.029	136.024	3	0	0	0	0
2	1	11.6032	-10.0134	-139.35	11.2554	2	-56.1405	-88.4408	-295.116	128.745	3	0	0	0	0
2	1	-42.8892	-38.5277	-119.167	1.63335	2	-105.195	-60.8911	-295.428	138.367	3	0	0	0	0
2	1	24.3178	43.931	-99.5059	16.2995	2	103.88	13.2053	-295.126	123.7	3	0	0	0	0
2	1	40.4384	-36.4357	-110.52	6.67259	2	39.0892	-70.6619	-298.506	135.583	3	0	0	0	0
2	1	31.1106	5.09548	-110.617	27.5587	2	10.2518	53.2633	-301.758	116.802	3	0	0	0	0
2	1	12.8446	-4.43069	-110.872	0.856072	2	-20.1878	40.3485	-295.172	139.144	3	0	0	0	0
2	1	22.9182	-3.66397	-119.314	4.32381	2	64.9022	11.909	-295.703	135.676	3	0	0	0	0
2	1	-32.2022	-12.7729	-109.202	13.4078	2	93.1212	79.7456	-295.168	126.592	3	0	0	0	0
2	1	42.6164	-19.644	-159.614	6.74175	2	87.5439	-92.6687	-295.133	133.258	3	0	0	0	0
2	1	41.9484	24.8394	-110.797	4.74152	2	107.22	62.868	-295.488	135.258	3	0	0	0	0
2	1	14.029	11.6251	-139.286	12.9029	2	-80.2357	7.38003	-295.097	127.097	3	0	0	0	0
2	1	-28.6496	-25.0422	-140.415	10.1558	2	-8.9371	-98.5006	-297.971	129.844	3	0	0	0	0
2	1	-32.0124	44.119	-160.875	0.208363	2	-108.105	79.3598	-296.131	139.792	3	0	0	0	0
2	1	29.6464	21.8351	-159.42	3.21122	2	12.0985	-25.4196	-295.508	136.789	3	0	0	0	0
2	1	30.1645	13.9514	-159.235	3.4668	2	27.0715	93.2972	-295.212	136.533	3	0	0	0	0
2	1	35.3718	1.84437	-99.4704	8.90736	2	51.7974	-13.6604	-295.282	131.093	3	0	0	0	0
2	1	9.91557	36.9852	-120.42	15.8035	2	34.512	-52.7692	-295.378	124.196	3	0	0	0	0
2	1	-9.40282	-8.98148	-129.38	17.2702	2	94.7541	89.9413	-296.964	122.73	3	0	0	0	0
2	1	-19.0912	-18.4396	-139.187	1.18294	2	-38.7592	0.614019	-295.84	138.817	3	0	0	0	0
2	1	-18.7937	18.1106	-150.647	12.0482	2	-82.0332	-23.4009	-295.047	127.952	3	0	0	0	0
2	1	9.77081	-21.8768	-129.255	6.87489	2	100.876	42.9009	-295.342	133.125	3	0	0	0	0
2	1	-29.0698	-20.541	-100.765	8.88959	2	-64.3206	-100.47	-295.059	131.11	3	0	0	0	0
2	1	2.64428	-42.9779	-119.07	1.30376	2	-30.2638	-76.6515	-295.038	138.696	3	0	0	0	0
2	1	23.7924	-43.7623	-109.161	4.82506	2	-128.235	-20.753	-295.801	135.175	3	0	0	0	0
2	1	21.3842	4.82739	-149.908	38.7442	2	31.9081	34.9603	-296.771	103.612	3	0	0	0	0
2	1	10.0685	-26.4786	-100.035	8.72588	2	130.649	-32.0641	-295.649	131.274	3	0	0	0	0
2	1	-33.3563	-39.5984	-110.924	3.71826	2	-112.731	-76.6656	-297.189	136.282	3	0	0	0	0
2	1	20.7684	-13.1409	-140.749	3.68851	2	24.3285	-34.2188	-295.133	136.311	3	0	0	0	0
2	1	23.9495	-14.6913	-110.989	6.93251	2	-123.921	23.3496	-295.457	133.067	3	0	0	0	0
2	1	-36.3312	-42.8539	-129.424	0.633314	2	-13.2833	-22.0046	-295.383	139.367	3	0	0	0	0
2	1	13.7072	6.1135	-130.874	3.07456	2	-123.328	-63.045	-296.894	136.925	3	0	0	0	0
2	1	6.51454	28.1966	-140.93	7.45602	2	65.6282	17.6797	-295.249	132.544	3	0	0	0	0
2	1	25.6713	-3.5733	-160.018	7.83357	2	99.5081	19.8865	-298.373	132.166	3	0	0	0	0
2	1	-11.6202	-35.4657	-100.747	2.2448	2	106.897	8.05024	-295.924	137.755	3	0	0	0	0
2	1	18.7653	35.8629	-109.797	4.0472	2	-10.7197	-20.9955	-296.032	135.953	3	0	0	0	0
2	1	-6.76581	-15.3414	-109.023	17.8328	2	61.9392	43.2361	-295.185	122.167	3	0	0	0	0
2	1	-33.3368	22.3858	-139.314	4.93851	2	-93.9531	60.6908	-295.039	135.061	3	0	0	0	0
2	1	0.413884	-6.97435	-130.007	13.1553	2	-30.5015	-89.0048	-296.148	126.845	3	0	0	0	0
2	1	-34.0718	5.76284	-110.331	2.58516	2	-49.0692	75.4245	-295.874	137.415	3	0	0	0	0
2	1	15.6177	-38.0859	-119.872	4.00551	2	90.2892	-68.3533	-295.785	135.994	3	0	0	0	0
2	1	-22.9997	-9.65499	-99.5679	4.40402	2	-104.098	102.57	-295.237	135.596	3	0	0	0	0
2	1	21.4248	-7.85777	-109.559	7.30976	2	-11.8238	99.8801	-295.026	132.69	3	0	0	0	0
2	1	-5.96774	5.00405	-159.264	32.0388	2	63.436	104.297	-299.885	111.118	3	0	0	0	0
2	1	32.3369	12.1845	-150.928	11.144	2	62.494	-98.4268	-295.538	128.856	3	0	0	0	0
2	1	-6.64741	8.11922	-129.637	12.2854	2	42.6728	-52.7391	-295.293	127.715	3	0	0	0	0
2	1	23.9848	-4.29143	-159.009	16.2305	2	-106.484	97.8257	-295.708	123.769	3	0	0	0	0
2	1	4.39279	14.4956	-149.987	13.4811	2	95.8475	-40.493	-295.064	126.519	3	0	0	0	0
2	1	4.91829	-10.5401	-119.38	0.84953	2	-46.4193	-85.0813	-297.283	139.15	3	0	0	0	0
2	1	20.7746	-7.62232	-110.66	1.49946	2	-121.725	-90.0252	-295.171	138.501	3	0	0	0	0
2	1	-44.5374	-8.26513	-99.4265	0.998348	2	-131.74	66.7873	-295.896	139.002	3	0	0	0	0
2	1	3.43708	6.8116	-100.153	0.847802	2	101.435	-24.364	-295.303	139.152	3	0	0	0	0
2	1	-43.0572	-5.87725	-100.378	10.2232	2	10.1431	-14.7654	-297.249	129.777	3	0	0	0	0
2	1	-28.9072	13.6534	-140.387	2.53531	2	-94.8091	48.8723	-295.227	137.465	3	0	0	0	0
2	1	42.6433	-21.9543	-159.085	5.96564	2	-70.7312	-104.17	-295.249	134.034	3	0	0	0	0
2	1	-31.9932	-36.5294	-120.312	1.94027	2	-5.91647	32.0296	-295.761	138.06	3	0	0	0	0
2	1	30.3255	-8.09091	-139.949	1.28041	2	-7.90414	41.6603	-295.054	138.72	3	0	0	0	0
2	1	44.9894	25.5807	-109.95	12.9159	2	-103.914	-74.8988	-295.064	127.084	3	0	0	0	0
2	1	35.5973	-23.6938	-159.811	5.65094	2	65.364	-96.6313	-296.211	134.349	3	0	0	0	0
2	1	10.4437	-16.8326	-139.157	5.01323	2	2.23159	-10.8155	-295.589	134.987	3	0	0	0	0
2	1	37.7755	-2.05331	-99.4608	1.28941	2	52.0506	23.4962	-295.204	138.711	3	0	0	0	0
2	1	5.33676	19.6475	-110.798	5.39693	2	-73.1846	31.6546	-295.07	134.603	3	0	0	0	0
2	1	44.9222	0.61804	-110.773	2.52192	2	-12.6411	-39.5127	-295.277	137.478	3	0	0	0	0
2	1	9.17937	42.8723	-100.466	18.0627	2	74.6669	-61.7387	-295.615	121.937	3	0	0	0	0
2	1	-9.95605	-40.995	-130.859	8.12948	2	-99.8358	36.8633	-296.691	131.871	3	0	0	0	0
2	1	0.355758	-20.9033	-100.184	3.83398	2	-20.6351	-76.4965	-295.636	136.166	3	0	0	0	0
2	1	-9.38425	-2.0788	-160.273	15.4271	2	74.0012	-40.6846	-295.018	124.573	3	0	0	0	0
2	1	29.3438	-17.4365	-149.376	0.388995	2	83.9542	33.8353	-295.429	139.611	3	0	0	0	0
2	1	-18.3851	-41.1466	-119.641	5.59726	2	24.6683	-61.3087	-295.34	134.403	3	0	0	0	0
2	1	21.8421	-30.1628	-130.651	2.72277	2	53.1084	-53.0942	-295.515	137.277	3	0	0	0	0
2	1	25.5513	44.1505	-110.062	8.04564	2	76.1966	39.72	-296	131.954	3	0	0	0	0
2	1	29.7359	-36.0822	-100.065	24.3711	2	84.8596	12.3267	-295.01	115.629	3	0	0	0	0
2	1	-43.8978	-2.17671	-160.718	0.422865	2	-55.4545	59.498	-296.93	139.577	3	0	0	0	0
2	1	18.425	-15.7801	-159.8	0.0410825	2	65.2015	4.6255	-295.931	139.959	3	0	0	0	0
2	1	44.6522	-25.5958	-110.747	9.47641	2	-8.39664	69.4105	-296.839	130.524	3	0	0	0	0
2	1	-13.3788	-20.5207	-149.162	3.9801	2	-27.7163	-22.9533	-295.887	136.02	3	0	0	0	0
2	1	-27.802	-39.2725	-149.045	3.7424	2	-86.2267	-60.1568	-295.75	136.258	3	0	0	0	0
2	1	41.02	-37.8218	-99.0572	7.01727	2	-77.7848	-100.917	-295.315	132.983	3	0	0	0	0
2	1	26.4134	-11.8448	-100.285	4.77472	2	-42.8226	-14.7721	-295.044	135.225	3	0	0	0	0
2	1	23.5996	-16.1271	-100.626	0.252277	2	-16.574	-44.4522	-295.749	139.748	3	0	0	0	0
2	1	-20.8682	30.6475	-100.039	5.17795	2	-30.4431	60.8032	-295.832	134.822	3	0	0	0	0
2	1	20.707	-18.7986	-109.831	7.33483	2	83.6361	-4.29709	-295.011	132.665	3	0	0	0	0
2	1	44.5	-23.4496	-129.754	8.40032	2	34.743	55.8147	-295.89	131.6	3	0	0	0	0
2	1	22.792	-20.2801	-160.657	9.58	2	-8.0476	8.6276	-295.172	130.42	3	0	0	0	0
2	1	32.0765	-18.2795	-100.416	17.6141	2	-67.1922	-47.4592	-295.374	122.386	3	0	0	0	0
2	1	5.8442	26.9067	-120.22	23.8908	2	116.999	-73.2762	-295.977	116.109	3	0	0	0	0
2	1	-27.1616	38.4612	-150.042	6.37035	2	41.9149	-0.42431	-295.203	133.63	3	0	0	0	0
2	1	36.0413	-24.2957	-149.814	11.6571	2	91.9965	71.6174	-295.301	128.343	3	0	0	0	0
2	1	-11.2895	13.3554	-119.934	3.87861	2	-17.2943	27.4409	-295.741	136.121	3	0	0	0	0
2	1	37.6918	-37.7534	-130.992	5.07894	2	114.527	1.51545	-295.054	134.921	3	0	0	0	0
2	1	25.2397	-17.3952	-140.435	3.26151	2	-29.2301	17.8526	-295.28	136.738	3	0	0	0	0
2	1	-24.491	40.9966	-100.059	16.8258	2	100.817	43.2046	-295.699	123.174	3	0	0	0	0
